IterationNumber,Time,TimeStepSize,Force1,Force2,Force3
0,0,0,0 0,0 0,0 0
1,0.00025,0.00025,0 0,7.91696 -0.0151539,7.91579 -0.0151095
2,0.0005,0.00025,5.26094 -0.00752179,2.3071 -0.0573262,2.23418 -0.0194757
3,0.00075,0.00025,4.22585 0.292149,2.01692 0.0581888,1.90627 0.0937558
4,0.001,0.00025,3.82397 0.158512,1.87058 -0.00499798,1.73449 0.0245116
